date,weight_lbs,exer,food,weight_kgs
2025-06-01,156.2,1,2,70.8510704
2025-06-02,157.2,1,3,71.3046624
2025-06-03,156.6,1,4,71.0325072
2025-06-04,157.2,1,4,71.3046624
2025-06-05,156.6,1,4,71.0325072
2025-06-06,156.0,0,4,70.760352
2025-06-07,154.6,0,5,70.1253232
2025-06-08,154.6,1,5,70.1253232
2025-06-09,156.0,0,5,70.760352
2025-06-10,155.4,0,6,70.4881968
2025-06-11,154.6,0,7,70.1253232
2025-06-12,155.6,0,1,70.5789152
2025-06-13,153.8,0,2,69.76244960000001
2025-06-14,155.6,0,3,70.5789152
2025-06-15,157.8,1,2,71.5768176
2025-06-16,157.0,0,2,71.213944
2025-06-17,156.0,0,4,70.760352
2025-06-18,155.6,0,3,70.5789152
2025-06-19,154.6,0,6,70.1253232
2025-06-20,155.4,1,7,70.4881968
2025-06-21,156.7,1,4,71.07786639999999
2025-06-22,156.4,0,4,70.9417888
2025-06-23,155.6,0,4,70.5789152
2025-06-24,156.7,0,4,71.07786639999999
2025-06-25,154.4,0,7,70.0346048
2025-06-26,155.4,0,7,70.4881968
2025-06-27,155.0,0,7,70.30676
2025-06-28,154.8,0,1,70.21604160000001
2025-06-29,157.0,0,1,71.213944
2025-06-30,154.2,1,2,69.9438864
2025-07-01,156.4,0,5,70.9417888
2025-07-02,155.4,0,5,70.4881968
2025-07-03,156.4,1,6,70.94178879999997
2025-07-04,154.6,0,3,70.1253232
2025-07-05,155.6,1,6,70.57891519999997
2025-07-06,155.2,1,6,
