Unnamed: 0,date,weight_lbs,exer,food
141.0,2025-04-09,153.6,1,7
142.0,2025-04-10,153.4,0,7
143.0,2025-04-11,152.4,1,8
144.0,2025-04-12,154.2,1,3
145.0,2025-04-13,153.8,1,7
146.0,2025-04-14,153.8,0,3
147.0,2025-04-15,153.8,1,4
148.0,2025-04-16,152.8,0,6
149.0,2025-04-17,153.6,1,7
150.0,2025-04-18,153.2,1,8
151.0,2025-04-19,153.6,1,2
152.0,2025-04-20,155.0,1,2
153.0,2025-04-21,157.6,0,1
154.0,2025-04-22,154.8,1,7
155.0,2025-04-23,154.2,1,6
156.0,2025-04-24,153.8,1,7
157.0,2025-04-25,154.2,1,3
158.0,2025-04-26,153.8,1,6
159.0,2025-04-27,155.0,0,5
160.0,2025-04-28,155.2,1,2
161.0,2025-04-29,154.6,0,6
162.0,2025-04-30,154.4,1,7
163.0,2025-05-01,153.6,1,7
164.0,2025-05-02,154.8,0,6
165.0,2025-05-03,153.8,0,4
166.0,2025-05-04,154.6,1,3
167.0,2025-05-05,155.6,0,4
168.0,2025-05-06,155.4,1,7
169.0,2025-05-07,156.0,1,6
170.0,2025-05-08,155.0,1,6
171.0,2025-05-09,153.6,1,7
172.0,2025-05-10,154.2,1,5
173.0,2025-05-11,156.0,1,2
174.0,2025-05-12,155.6,1,7
175.0,2025-05-13,155.4,1,6
176.0,2025-05-14,154.8,0,7
177.0,2025-05-15,153.6,0,6
178.0,2025-05-16,153.6,1,5
179.0,2025-05-17,154.4,1,5
180.0,2025-05-18,153.8,0,5
181.0,2025-05-19,153.6,0,5
182.0,2025-05-20,155.6,1,2
183.0,2025-05-21,155.4,1,3
184.0,2025-05-22,154.6,0,5
185.0,2025-05-23,153.8,0,2
186.0,2025-05-24,156.0,0,2
187.0,2025-05-25,156.6,0,2
188.0,2025-05-26,154.8,0,2
189.0,2025-05-27,155.4,0,5
190.0,2025-05-28,153.8,1,8
191.0,2025-05-29,154.8,1,7
192.0,2025-05-30,156.0,0,4
193.0,2025-05-31,155.4,1,5
194.0,2025-06-01,156.2,1,2
195.0,2025-06-02,157.2,1,3
196.0,2025-06-03,156.6,1,4
197.0,2025-06-04,157.2,1,4
198.0,2025-06-05,156.6,1,4
199.0,2025-06-06,156.0,0,4
200.0,2025-06-07,154.6,0,5
201.0,2025-06-08,154.6,1,5
202.0,2025-06-09,156.0,0,5
203.0,2025-06-10,155.4,0,6
,2025-06-11,154.6,0,7
,2025-06-12,155.6,0,1
,2025-06-13,153.8,0,2
,2025-06-14,155.6,0,3
,2025-06-15,157.8,1,2
,2025-06-16,157.0,0,2
,2025-06-17,156.0,0,4
